crop,ton/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
Wheat,2.394,1083.0,70791.0,26.78
Wheat,2.394,1083.0,70791.0,26.78
Wheat,2.394,1083.0,70791.0,25.89
"Tapioca (Cassava)",23.043,1083.0,66388.0,25.88
"Tapioca (Cassava)",23.043,1083.0,66388.0,27.46
"Tapioca (Cassava)",23.043,1083.0,66388.0,26.1
"Tapioca (Cassava)",23.043,1083.0,66388.0,24.34
"Tapioca (Cassava)",23.043,1083.0,66388.0,25.22
"Tapioca (Cassava)",23.043,1083.0,66388.0,25.75
"Tapioca (Cassava)",23.043,1083.0,66388.0,25.92
"Tapioca (Cassava)",23.043,1083.0,66388.0,26.34
"Tapioca (Cassava)",23.043,1083.0,66388.0,27.24
"Tapioca (Cassava)",23.043,1083.0,66388.0,25.5
"Tapioca (Cassava)",23.043,1083.0,66388.0,26.32
"Tapioca (Cassava)",23.043,1083.0,66388.0,25.27
"Tapioca (Cassava)",23.043,1083.0,66388.0,24.34
"Tapioca (Cassava)",23.043,1083.0,66388.0,26.07
"Tapioca (Cassava)",23.043,1083.0,66388.0,25.92
"Tapioca (Cassava)",23.043,1083.0,66388.0,25.66
"Tapioca (Cassava)",23.043,1083.0,66388.0,25.06
"Tapioca (Cassava)",23.043,1083.0,66388.0,27.07
"Tapioca (Cassava)",23.043,1083.0,66388.0,24.74
"Tapioca (Cassava)",23.043,1083.0,66388.0,27.04
"Tapioca (Cassava)",23.043,1083.0,66388.0,27.04
"Tapioca (Cassava)",23.043,1083.0,66388.0,25.97
Maize,1.6015,1083.0,66388.0,25.88
Maize,1.6015,1083.0,66388.0,27.46
Maize,1.6015,1083.0,66388.0,26.1
Maize,1.6015,1083.0,66388.0,24.34
Maize,1.6015,1083.0,66388.0,25.22
Maize,1.6015,1083.0,66388.0,25.75
Maize,1.6015,1083.0,66388.0,25.92
Maize,1.6015,1083.0,66388.0,26.34
Maize,1.6015,1083.0,66388.0,27.24
Maize,1.6015,1083.0,66388.0,25.5
Maize,1.6015,1083.0,66388.0,26.32
Maize,1.6015,1083.0,66388.0,25.27
Maize,1.6015,1083.0,66388.0,24.34
Maize,1.6015,1083.0,66388.0,26.07
Maize,1.6015,1083.0,66388.0,25.92
Maize,1.6015,1083.0,66388.0,25.66
Maize,1.6015,1083.0,66388.0,25.06
Maize,1.6015,1083.0,66388.0,27.07
Maize,1.6015,1083.0,66388.0,24.74
Maize,1.6015,1083.0,66388.0,27.04
Maize,1.6015,1083.0,66388.0,27.04
Maize,1.6015,1083.0,66388.0,25.97
Potatoes,14.9024,1083.0,66388.0,25.88
Potatoes,14.9024,1083.0,66388.0,27.46
Potatoes,14.9024,1083.0,66388.0,26.1
Potatoes,14.9024,1083.0,66388.0,24.34
Potatoes,14.9024,1083.0,66388.0,25.22
Potatoes,14.9024,1083.0,66388.0,25.75
Potatoes,14.9024,1083.0,66388.0,25.92
Potatoes,14.9024,1083.0,66388.0,26.34
Potatoes,14.9024,1083.0,66388.0,27.24
Potatoes,14.9024,1083.0,66388.0,25.5
Potatoes,14.9024,1083.0,66388.0,26.32
Potatoes,14.9024,1083.0,66388.0,25.27
Potatoes,14.9024,1083.0,66388.0,24.34
Potatoes,14.9024,1083.0,66388.0,26.07
Potatoes,14.9024,1083.0,66388.0,25.92
Potatoes,14.9024,1083.0,66388.0,25.66
Potatoes,14.9024,1083.0,66388.0,25.06
Potatoes,14.9024,1083.0,66388.0,27.07
Potatoes,14.9024,1083.0,66388.0,24.74
Potatoes,14.9024,1083.0,66388.0,27.04
Potatoes,14.9024,1083.0,66388.0,27.04
Potatoes,14.9024,1083.0,66388.0,25.97
"Rice, paddy",2.8303000000000003,1083.0,66388.0,25.88
"Rice, paddy",2.8303000000000003,1083.0,66388.0,27.46
"Rice, paddy",2.8303000000000003,1083.0,66388.0,26.1
"Rice, paddy",2.8303000000000003,1083.0,66388.0,24.34
"Rice, paddy",2.8303000000000003,1083.0,66388.0,25.22
"Rice, paddy",2.8303000000000003,1083.0,66388.0,25.75
"Rice, paddy",2.8303000000000003,1083.0,66388.0,25.92
"Rice, paddy",2.8303000000000003,1083.0,66388.0,26.34
"Rice, paddy",2.8303000000000003,1083.0,66388.0,27.24
"Rice, paddy",2.8303000000000003,1083.0,66388.0,25.5
"Rice, paddy",2.8303000000000003,1083.0,66388.0,26.32
"Rice, paddy",2.8303000000000003,1083.0,66388.0,25.27
"Rice, paddy",2.8303000000000003,1083.0,66388.0,24.34
"Rice, paddy",2.8303000000000003,1083.0,66388.0,26.07
"Rice, paddy",2.8303000000000003,1083.0,66388.0,25.92
"Rice, paddy",2.8303000000000003,1083.0,66388.0,25.66
"Rice, paddy",2.8303000000000003,1083.0,66388.0,25.06
"Rice, paddy",2.8303000000000003,1083.0,66388.0,27.07
"Rice, paddy",2.8303000000000003,1083.0,66388.0,24.74
"Rice, paddy",2.8303000000000003,1083.0,66388.0,27.04
"Rice, paddy",2.8303000000000003,1083.0,66388.0,27.04
"Rice, paddy",2.8303000000000003,1083.0,66388.0,25.97
Jowar,0.8981,1083.0,66388.0,25.88
Jowar,0.8981,1083.0,66388.0,27.46
Jowar,0.8981,1083.0,66388.0,26.1
Jowar,0.8981,1083.0,66388.0,24.34
Jowar,0.8981,1083.0,66388.0,25.22
Jowar,0.8981,1083.0,66388.0,25.75
Jowar,0.8981,1083.0,66388.0,25.92
Jowar,0.8981,1083.0,66388.0,26.34
Jowar,0.8981,1083.0,66388.0,27.24
Jowar,0.8981,1083.0,66388.0,25.5
Jowar,0.8981,1083.0,66388.0,26.32
Jowar,0.8981,1083.0,66388.0,25.27
Jowar,0.8981,1083.0,66388.0,24.34
Jowar,0.8981,1083.0,66388.0,26.07
Jowar,0.8981,1083.0,66388.0,25.92
Jowar,0.8981,1083.0,66388.0,25.66
Jowar,0.8981,1083.0,66388.0,25.06
Jowar,0.8981,1083.0,66388.0,27.07
Jowar,0.8981,1083.0,66388.0,24.74
Jowar,0.8981,1083.0,66388.0,27.04
Jowar,0.8981,1083.0,66388.0,27.04
Jowar,0.8981,1083.0,66388.0,25.97
Soybeans,1.0857,1083.0,66388.0,25.88
Soybeans,1.0857,1083.0,66388.0,27.46
Soybeans,1.0857,1083.0,66388.0,26.1
Soybeans,1.0857,1083.0,66388.0,24.34
Soybeans,1.0857,1083.0,66388.0,25.22
Soybeans,1.0857,1083.0,66388.0,25.75
Soybeans,1.0857,1083.0,66388.0,25.92
Soybeans,1.0857,1083.0,66388.0,26.34
Soybeans,1.0857,1083.0,66388.0,27.24
Soybeans,1.0857,1083.0,66388.0,25.5
Soybeans,1.0857,1083.0,66388.0,26.32
Soybeans,1.0857,1083.0,66388.0,25.27
Soybeans,1.0857,1083.0,66388.0,24.34
Soybeans,1.0857,1083.0,66388.0,26.07
Soybeans,1.0857,1083.0,66388.0,25.92
Soybeans,1.0857,1083.0,66388.0,25.66
Soybeans,1.0857,1083.0,66388.0,25.06
Soybeans,1.0857,1083.0,66388.0,27.07
Soybeans,1.0857,1083.0,66388.0,24.74
Soybeans,1.0857,1083.0,66388.0,27.04
Soybeans,1.0857,1083.0,66388.0,27.04
Soybeans,1.0857,1083.0,66388.0,25.97
Sweet potatoes,8.596200000000001,1083.0,66388.0,25.88
Sweet potatoes,8.596200000000001,1083.0,66388.0,27.46
Sweet potatoes,8.596200000000001,1083.0,66388.0,26.1
Sweet potatoes,8.596200000000001,1083.0,66388.0,24.34
Sweet potatoes,8.596200000000001,1083.0,66388.0,25.22
Sweet potatoes,8.596200000000001,1083.0,66388.0,25.75
Sweet potatoes,8.596200000000001,1083.0,66388.0,25.92
Sweet potatoes,8.596200000000001,1083.0,66388.0,26.34
Sweet potatoes,8.596200000000001,1083.0,66388.0,27.24
Sweet potatoes,8.596200000000001,1083.0,66388.0,25.5
Sweet potatoes,8.596200000000001,1083.0,66388.0,26.32
Sweet potatoes,8.596200000000001,1083.0,66388.0,25.27
Sweet potatoes,8.596200000000001,1083.0,66388.0,24.34
Sweet potatoes,8.596200000000001,1083.0,66388.0,26.07
Sweet potatoes,8.596200000000001,1083.0,66388.0,25.92
Sweet potatoes,8.596200000000001,1083.0,66388.0,25.66
Sweet potatoes,8.596200000000001,1083.0,66388.0,25.06
Sweet potatoes,8.596200000000001,1083.0,66388.0,27.07
Sweet potatoes,8.596200000000001,1083.0,66388.0,24.74
Sweet potatoes,8.596200000000001,1083.0,66388.0,27.04
Sweet potatoes,8.596200000000001,1083.0,66388.0,27.04
Sweet potatoes,8.596200000000001,1083.0,66388.0,25.97
Wheat,2.3266999999999998,1083.0,66388.0,25.88
Wheat,2.3266999999999998,1083.0,66388.0,27.46
Wheat,2.3266999999999998,1083.0,66388.0,26.1
Wheat,2.3266999999999998,1083.0,66388.0,24.34
Wheat,2.3266999999999998,1083.0,66388.0,25.22
Wheat,2.3266999999999998,1083.0,66388.0,25.75
Wheat,2.3266999999999998,1083.0,66388.0,25.92
Wheat,2.3266999999999998,1083.0,66388.0,26.34
Wheat,2.3266999999999998,1083.0,66388.0,27.24
Wheat,2.3266999999999998,1083.0,66388.0,25.5
Wheat,2.3266999999999998,1083.0,66388.0,26.32
Wheat,2.3266999999999998,1083.0,66388.0,25.27
Wheat,2.3266999999999998,1083.0,66388.0,24.34
Wheat,2.3266999999999998,1083.0,66388.0,26.07
Wheat,2.3266999999999998,1083.0,66388.0,25.92
Wheat,2.3266999999999998,1083.0,66388.0,25.66
Wheat,2.3266999999999998,1083.0,66388.0,25.06
Wheat,2.3266999999999998,1083.0,66388.0,27.07
Wheat,2.3266999999999998,1083.0,66388.0,24.74
Wheat,2.3266999999999998,1083.0,66388.0,27.04
Wheat,2.3266999999999998,1083.0,66388.0,27.04
Wheat,2.3266999999999998,1083.0,66388.0,25.97
"Tapioca (Cassava)",24.5277,1083.0,61357.0,25.75
"Tapioca (Cassava)",24.5277,1083.0,61357.0,26.74
"Tapioca (Cassava)",24.5277,1083.0,61357.0,26.03
"Tapioca (Cassava)",24.5277,1083.0,61357.0,24.29
"Tapioca (Cassava)",24.5277,1083.0,61357.0,25.22
"Tapioca (Cassava)",24.5277,1083.0,61357.0,25.33
"Tapioca (Cassava)",24.5277,1083.0,61357.0,25.87
"Tapioca (Cassava)",24.5277,1083.0,61357.0,26.54
"Tapioca (Cassava)",24.5277,1083.0,61357.0,27.07
"Tapioca (Cassava)",24.5277,1083.0,61357.0,25.01
"Tapioca (Cassava)",24.5277,1083.0,61357.0,25.92
"Tapioca (Cassava)",24.5277,1083.0,61357.0,25.33
"Tapioca (Cassava)",24.5277,1083.0,61357.0,24.29
"Tapioca (Cassava)",24.5277,1083.0,61357.0,25.75
"Tapioca (Cassava)",24.5277,1083.0,61357.0,25.87
"Tapioca (Cassava)",24.5277,1083.0,61357.0,25.71
"Tapioca (Cassava)",24.5277,1083.0,61357.0,24.84
"Tapioca (Cassava)",24.5277,1083.0,61357.0,26.46
"Tapioca (Cassava)",24.5277,1083.0,61357.0,24.71
"Tapioca (Cassava)",24.5277,1083.0,61357.0,26.55
"Tapioca (Cassava)",24.5277,1083.0,61357.0,26.55
"Tapioca (Cassava)",24.5277,1083.0,61357.0,25.95
Maize,1.448,1083.0,61357.0,25.75
Maize,1.448,1083.0,61357.0,26.74
Maize,1.448,1083.0,61357.0,26.03
Maize,1.448,1083.0,61357.0,24.29
Maize,1.448,1083.0,61357.0,25.22
Maize,1.448,1083.0,61357.0,25.33
Maize,1.448,1083.0,61357.0,25.87
Maize,1.448,1083.0,61357.0,26.54
Maize,1.448,1083.0,61357.0,27.07
Maize,1.448,1083.0,61357.0,25.01
Maize,1.448,1083.0,61357.0,25.92
Maize,1.448,1083.0,61357.0,25.33
Maize,1.448,1083.0,61357.0,24.29
Maize,1.448,1083.0,61357.0,25.75
Maize,1.448,1083.0,61357.0,25.87
Maize,1.448,1083.0,61357.0,25.71
Maize,1.448,1083.0,61357.0,24.84
Maize,1.448,1083.0,61357.0,26.46
Maize,1.448,1083.0,61357.0,24.71
Maize,1.448,1083.0,61357.0,26.55
Maize,1.448,1083.0,61357.0,26.55
Maize,1.448,1083.0,61357.0,25.95
Potatoes,16.6101,1083.0,61357.0,25.75
Potatoes,16.6101,1083.0,61357.0,26.74
Potatoes,16.6101,1083.0,61357.0,26.03
Potatoes,16.6101,1083.0,61357.0,24.29
Potatoes,16.6101,1083.0,61357.0,25.22
Potatoes,16.6101,1083.0,61357.0,25.33
Potatoes,16.6101,1083.0,61357.0,25.87
Potatoes,16.6101,1083.0,61357.0,26.54
Potatoes,16.6101,1083.0,61357.0,27.07
Potatoes,16.6101,1083.0,61357.0,25.01
Potatoes,16.6101,1083.0,61357.0,25.92
Potatoes,16.6101,1083.0,61357.0,25.33
Potatoes,16.6101,1083.0,61357.0,24.29
Potatoes,16.6101,1083.0,61357.0,25.75
Potatoes,16.6101,1083.0,61357.0,25.87
Potatoes,16.6101,1083.0,61357.0,25.71
Potatoes,16.6101,1083.0,61357.0,24.84
Potatoes,16.6101,1083.0,61357.0,26.46
Potatoes,16.6101,1083.0,61357.0,24.71
Potatoes,16.6101,1083.0,61357.0,26.55
Potatoes,16.6101,1083.0,61357.0,26.55
Potatoes,16.6101,1083.0,61357.0,25.95
"Rice, paddy",2.8645,1083.0,61357.0,25.75
"Rice, paddy",2.8645,1083.0,61357.0,26.74
"Rice, paddy",2.8645,1083.0,61357.0,26.03
"Rice, paddy",2.8645,1083.0,61357.0,24.29
"Rice, paddy",2.8645,1083.0,61357.0,25.22
"Rice, paddy",2.8645,1083.0,61357.0,25.33
"Rice, paddy",2.8645,1083.0,61357.0,25.87
"Rice, paddy",2.8645,1083.0,61357.0,26.54
"Rice, paddy",2.8645,1083.0,61357.0,27.07
"Rice, paddy",2.8645,1083.0,61357.0,25.01
"Rice, paddy",2.8645,1083.0,61357.0,25.92
"Rice, paddy",2.8645,1083.0,61357.0,25.33
"Rice, paddy",2.8645,1083.0,61357.0,24.29
"Rice, paddy",2.8645,1083.0,61357.0,25.75
"Rice, paddy",2.8645,1083.0,61357.0,25.87
"Rice, paddy",2.8645,1083.0,61357.0,25.71
"Rice, paddy",2.8645,1083.0,61357.0,24.84
"Rice, paddy",2.8645,1083.0,61357.0,26.46
"Rice, paddy",2.8645,1083.0,61357.0,24.71
"Rice, paddy",2.8645,1083.0,61357.0,26.55
"Rice, paddy",2.8645,1083.0,61357.0,26.55
"Rice, paddy",2.8645,1083.0,61357.0,25.95
Jowar,0.7786000000000001,1083.0,61357.0,25.75
Jowar,0.7786000000000001,1083.0,61357.0,26.74
Jowar,0.7786000000000001,1083.0,61357.0,26.03
Jowar,0.7786000000000001,1083.0,61357.0,24.29
Jowar,0.7786000000000001,1083.0,61357.0,25.22
Jowar,0.7786000000000001,1083.0,61357.0,25.33
Jowar,0.7786000000000001,1083.0,61357.0,25.87
Jowar,0.7786000000000001,1083.0,61357.0,26.54
Jowar,0.7786000000000001,1083.0,61357.0,27.07
Jowar,0.7786000000000001,1083.0,61357.0,25.01
Jowar,0.7786000000000001,1083.0,61357.0,25.92
Jowar,0.7786000000000001,1083.0,61357.0,25.33
Jowar,0.7786000000000001,1083.0,61357.0,24.29
Jowar,0.7786000000000001,1083.0,61357.0,25.75
Jowar,0.7786000000000001,1083.0,61357.0,25.87
Jowar,0.7786000000000001,1083.0,61357.0,25.71
Jowar,0.7786000000000001,1083.0,61357.0,24.84
Jowar,0.7786000000000001,1083.0,61357.0,26.46
Jowar,0.7786000000000001,1083.0,61357.0,24.71
Jowar,0.7786000000000001,1083.0,61357.0,26.55
Jowar,0.7786000000000001,1083.0,61357.0,26.55
Jowar,0.7786000000000001,1083.0,61357.0,25.95
Soybeans,0.9106000000000001,1083.0,61357.0,25.75
Soybeans,0.9106000000000001,1083.0,61357.0,26.74
Soybeans,0.9106000000000001,1083.0,61357.0,26.03
Soybeans,0.9106000000000001,1083.0,61357.0,24.29
Soybeans,0.9106000000000001,1083.0,61357.0,25.22
Soybeans,0.9106000000000001,1083.0,61357.0,25.33
Soybeans,0.9106000000000001,1083.0,61357.0,25.87
Soybeans,0.9106000000000001,1083.0,61357.0,26.54
Soybeans,0.9106000000000001,1083.0,61357.0,27.07
Soybeans,0.9106000000000001,1083.0,61357.0,25.01
Soybeans,0.9106000000000001,1083.0,61357.0,25.92
Soybeans,0.9106000000000001,1083.0,61357.0,25.33
Soybeans,0.9106000000000001,1083.0,61357.0,24.29
Soybeans,0.9106000000000001,1083.0,61357.0,25.75
Soybeans,0.9106000000000001,1083.0,61357.0,25.87
Soybeans,0.9106000000000001,1083.0,61357.0,25.71
Soybeans,0.9106000000000001,1083.0,61357.0,24.84
Soybeans,0.9106000000000001,1083.0,61357.0,26.46
Soybeans,0.9106000000000001,1083.0,61357.0,24.71
Soybeans,0.9106000000000001,1083.0,61357.0,26.55
Soybeans,0.9106000000000001,1083.0,61357.0,26.55
Soybeans,0.9106000000000001,1083.0,61357.0,25.95
Sweet potatoes,8.482299999999999,1083.0,61357.0,25.75
Sweet potatoes,8.482299999999999,1083.0,61357.0,26.74
Sweet potatoes,8.482299999999999,1083.0,61357.0,26.03
Sweet potatoes,8.482299999999999,1083.0,61357.0,24.29
Sweet potatoes,8.482299999999999,1083.0,61357.0,25.22
Sweet potatoes,8.482299999999999,1083.0,61357.0,25.33
Sweet potatoes,8.482299999999999,1083.0,61357.0,25.87
Sweet potatoes,8.482299999999999,1083.0,61357.0,26.54
Sweet potatoes,8.482299999999999,1083.0,61357.0,27.07
Sweet potatoes,8.482299999999999,1083.0,61357.0,25.01
Sweet potatoes,8.482299999999999,1083.0,61357.0,25.92
Sweet potatoes,8.482299999999999,1083.0,61357.0,25.33
Sweet potatoes,8.482299999999999,1083.0,61357.0,24.29
Sweet potatoes,8.482299999999999,1083.0,61357.0,25.75
Sweet potatoes,8.482299999999999,1083.0,61357.0,25.87
Sweet potatoes,8.482299999999999,1083.0,61357.0,25.71
Sweet potatoes,8.482299999999999,1083.0,61357.0,24.84
Sweet potatoes,8.482299999999999,1083.0,61357.0,26.46
Sweet potatoes,8.482299999999999,1083.0,61357.0,24.71
Sweet potatoes,8.482299999999999,1083.0,61357.0,26.55
Sweet potatoes,8.482299999999999,1083.0,61357.0,26.55
Sweet potatoes,8.482299999999999,1083.0,61357.0,25.95
Wheat,2.3796,1083.0,61357.0,25.75
Wheat,2.3796,1083.0,61357.0,26.74
Wheat,2.3796,1083.0,61357.0,26.03
Wheat,2.3796,1083.0,61357.0,24.29
Wheat,2.3796,1083.0,61357.0,25.22
Wheat,2.3796,1083.0,61357.0,25.33
Wheat,2.3796,1083.0,61357.0,25.87
Wheat,2.3796,1083.0,61357.0,26.54
Wheat,2.3796,1083.0,61357.0,27.07
Wheat,2.3796,1083.0,61357.0,25.01
Wheat,2.3796,1083.0,61357.0,25.92
Wheat,2.3796,1083.0,61357.0,25.33
Wheat,2.3796,1083.0,61357.0,24.29
Wheat,2.3796,1083.0,61357.0,25.75
Wheat,2.3796,1083.0,61357.0,25.87
Wheat,2.3796,1083.0,61357.0,25.71
Wheat,2.3796,1083.0,61357.0,24.84
Wheat,2.3796,1083.0,61357.0,26.46
Wheat,2.3796,1083.0,61357.0,24.71
Wheat,2.3796,1083.0,61357.0,26.55
Wheat,2.3796,1083.0,61357.0,26.55
Wheat,2.3796,1083.0,61357.0,25.95
"Tapioca (Cassava)",25.2775,1083.0,61257.0,25.86
"Tapioca (Cassava)",25.2775,1083.0,61257.0,27.2
"Tapioca (Cassava)",25.2775,1083.0,61257.0,26.15
"Tapioca (Cassava)",25.2775,1083.0,61257.0,24.04
"Tapioca (Cassava)",25.2775,1083.0,61257.0,25.44
"Tapioca (Cassava)",25.2775,1083.0,61257.0,25.73
"Tapioca (Cassava)",25.2775,1083.0,61257.0,25.92
"Tapioca (Cassava)",25.2775,1083.0,61257.0,26.62
"Tapioca (Cassava)",25.2775,1083.0,61257.0,27.24
"Tapioca (Cassava)",25.2775,1083.0,61257.0,25.5
"Tapioca (Cassava)",25.2775,1083.0,61257.0,26.13
"Tapioca (Cassava)",25.2775,1083.0,61257.0,25.55
"Tapioca (Cassava)",25.2775,1083.0,61257.0,24.04
"Tapioca (Cassava)",25.2775,1083.0,61257.0,26.04
"Tapioca (Cassava)",25.2775,1083.0,61257.0,25.92
"Tapioca (Cassava)",25.2775,1083.0,61257.0,25.76
"Tapioca (Cassava)",25.2775,1083.0,61257.0,25.24
"Tapioca (Cassava)",25.2775,1083.0,61257.0,26.72
"Tapioca (Cassava)",25.2775,1083.0,61257.0,24.64
"Tapioca (Cassava)",25.2775,1083.0,61257.0,27.03
"Tapioca (Cassava)",25.2775,1083.0,61257.0,27.03
"Tapioca (Cassava)",25.2775,1083.0,61257.0,26.01
Maize,1.5946,1083.0,61257.0,25.86
Maize,1.5946,1083.0,61257.0,27.2
Maize,1.5946,1083.0,61257.0,26.15
Maize,1.5946,1083.0,61257.0,24.04
Maize,1.5946,1083.0,61257.0,25.44
Maize,1.5946,1083.0,61257.0,25.73
Maize,1.5946,1083.0,61257.0,25.92
Maize,1.5946,1083.0,61257.0,26.62
Maize,1.5946,1083.0,61257.0,27.24
Maize,1.5946,1083.0,61257.0,25.5
Maize,1.5946,1083.0,61257.0,26.13
Maize,1.5946,1083.0,61257.0,25.55
Maize,1.5946,1083.0,61257.0,24.04
Maize,1.5946,1083.0,61257.0,26.04
Maize,1.5946,1083.0,61257.0,25.92
Maize,1.5946,1083.0,61257.0,25.76
Maize,1.5946,1083.0,61257.0,25.24
Maize,1.5946,1083.0,61257.0,26.72
Maize,1.5946,1083.0,61257.0,24.64
Maize,1.5946,1083.0,61257.0,27.03
Maize,1.5946,1083.0,61257.0,27.03
Maize,1.5946,1083.0,61257.0,26.01
Potatoes,16.272,1083.0,61257.0,25.86
Potatoes,16.272,1083.0,61257.0,27.2
Potatoes,16.272,1083.0,61257.0,26.15
Potatoes,16.272,1083.0,61257.0,24.04
Potatoes,16.272,1083.0,61257.0,25.44
Potatoes,16.272,1083.0,61257.0,25.73
Potatoes,16.272,1083.0,61257.0,25.92
Potatoes,16.272,1083.0,61257.0,26.62
Potatoes,16.272,1083.0,61257.0,27.24
Potatoes,16.272,1083.0,61257.0,25.5
Potatoes,16.272,1083.0,61257.0,26.13
Potatoes,16.272,1083.0,61257.0,25.55
Potatoes,16.272,1083.0,61257.0,24.04
Potatoes,16.272,1083.0,61257.0,26.04
Potatoes,16.272,1083.0,61257.0,25.92
Potatoes,16.272,1083.0,61257.0,25.76
Potatoes,16.272,1083.0,61257.0,25.24
Potatoes,16.272,1083.0,61257.0,26.72
Potatoes,16.272,1083.0,61257.0,24.64
Potatoes,16.272,1083.0,61257.0,27.03
Potatoes,16.272,1083.0,61257.0,27.03
Potatoes,16.272,1083.0,61257.0,26.01
"Rice, paddy",2.6971999999999996,1083.0,61257.0,25.86
"Rice, paddy",2.6971999999999996,1083.0,61257.0,27.2
"Rice, paddy",2.6971999999999996,1083.0,61257.0,26.15
"Rice, paddy",2.6971999999999996,1083.0,61257.0,24.04
"Rice, paddy",2.6971999999999996,1083.0,61257.0,25.44
"Rice, paddy",2.6971999999999996,1083.0,61257.0,25.73
"Rice, paddy",2.6971999999999996,1083.0,61257.0,25.92
"Rice, paddy",2.6971999999999996,1083.0,61257.0,26.62
"Rice, paddy",2.6971999999999996,1083.0,61257.0,27.24
"Rice, paddy",2.6971999999999996,1083.0,61257.0,25.5
"Rice, paddy",2.6971999999999996,1083.0,61257.0,26.13
"Rice, paddy",2.6971999999999996,1083.0,61257.0,25.55
"Rice, paddy",2.6971999999999996,1083.0,61257.0,24.04
"Rice, paddy",2.6971999999999996,1083.0,61257.0,26.04
"Rice, paddy",2.6971999999999996,1083.0,61257.0,25.92
"Rice, paddy",2.6971999999999996,1083.0,61257.0,25.76
"Rice, paddy",2.6971999999999996,1083.0,61257.0,25.24
"Rice, paddy",2.6971999999999996,1083.0,61257.0,26.72
"Rice, paddy",2.6971999999999996,1083.0,61257.0,24.64
"Rice, paddy",2.6971999999999996,1083.0,61257.0,27.03
"Rice, paddy",2.6971999999999996,1083.0,61257.0,27.03
"Rice, paddy",2.6971999999999996,1083.0,61257.0,26.01
Jowar,0.8235,1083.0,61257.0,25.86
Jowar,0.8235,1083.0,61257.0,27.2
Jowar,0.8235,1083.0,61257.0,26.15
Jowar,0.8235,1083.0,61257.0,24.04
Jowar,0.8235,1083.0,61257.0,25.44
Jowar,0.8235,1083.0,61257.0,25.73
Jowar,0.8235,1083.0,61257.0,25.92
Jowar,0.8235,1083.0,61257.0,26.62
Jowar,0.8235,1083.0,61257.0,27.24
Jowar,0.8235,1083.0,61257.0,25.5
Jowar,0.8235,1083.0,61257.0,26.13
Jowar,0.8235,1083.0,61257.0,25.55
Jowar,0.8235,1083.0,61257.0,24.04
Jowar,0.8235,1083.0,61257.0,26.04
Jowar,0.8235,1083.0,61257.0,25.92
Jowar,0.8235,1083.0,61257.0,25.76
Jowar,0.8235,1083.0,61257.0,25.24
Jowar,0.8235,1083.0,61257.0,26.72
Jowar,0.8235,1083.0,61257.0,24.64
Jowar,0.8235,1083.0,61257.0,27.03
Jowar,0.8235,1083.0,61257.0,27.03
Jowar,0.8235,1083.0,61257.0,26.01
Soybeans,1.0121,1083.0,61257.0,25.86
Soybeans,1.0121,1083.0,61257.0,27.2
Soybeans,1.0121,1083.0,61257.0,26.15
Soybeans,1.0121,1083.0,61257.0,24.04
Soybeans,1.0121,1083.0,61257.0,25.44
Soybeans,1.0121,1083.0,61257.0,25.73
Soybeans,1.0121,1083.0,61257.0,25.92
Soybeans,1.0121,1083.0,61257.0,26.62
Soybeans,1.0121,1083.0,61257.0,27.24
Soybeans,1.0121,1083.0,61257.0,25.5
Soybeans,1.0121,1083.0,61257.0,26.13
Soybeans,1.0121,1083.0,61257.0,25.55
Soybeans,1.0121,1083.0,61257.0,24.04
Soybeans,1.0121,1083.0,61257.0,26.04
Soybeans,1.0121,1083.0,61257.0,25.92
Soybeans,1.0121,1083.0,61257.0,25.76
Soybeans,1.0121,1083.0,61257.0,25.24
Soybeans,1.0121,1083.0,61257.0,26.72
Soybeans,1.0121,1083.0,61257.0,24.64
Soybeans,1.0121,1083.0,61257.0,27.03
Soybeans,1.0121,1083.0,61257.0,27.03
Soybeans,1.0121,1083.0,61257.0,26.01
Sweet potatoes,8.0643,1083.0,61257.0,25.86
Sweet potatoes,8.0643,1083.0,61257.0,27.2
Sweet potatoes,8.0643,1083.0,61257.0,26.15
Sweet potatoes,8.0643,1083.0,61257.0,24.04
Sweet potatoes,8.0643,1083.0,61257.0,25.44
Sweet potatoes,8.0643,1083.0,61257.0,25.73
Sweet potatoes,8.0643,1083.0,61257.0,25.92
Sweet potatoes,8.0643,1083.0,61257.0,26.62
Sweet potatoes,8.0643,1083.0,61257.0,27.24
Sweet potatoes,8.0643,1083.0,61257.0,25.5
Sweet potatoes,8.0643,1083.0,61257.0,26.13
Sweet potatoes,8.0643,1083.0,61257.0,25.55
Sweet potatoes,8.0643,1083.0,61257.0,24.04
Sweet potatoes,8.0643,1083.0,61257.0,26.04
Sweet potatoes,8.0643,1083.0,61257.0,25.92
Sweet potatoes,8.0643,1083.0,61257.0,25.76
Sweet potatoes,8.0643,1083.0,61257.0,25.24
Sweet potatoes,8.0643,1083.0,61257.0,26.72
Sweet potatoes,8.0643,1083.0,61257.0,24.64
Sweet potatoes,8.0643,1083.0,61257.0,27.03
Sweet potatoes,8.0643,1083.0,61257.0,27.03
Sweet potatoes,8.0643,1083.0,61257.0,26.01
Wheat,2.559,1083.0,61257.0,25.86
Wheat,2.559,1083.0,61257.0,27.2
Wheat,2.559,1083.0,61257.0,26.15
Wheat,2.559,1083.0,61257.0,24.04
Wheat,2.559,1083.0,61257.0,25.44
